platform,keyword,title,price,currency,original_price,discount_pct,rating,review_count,availability,seller,product_url,scraped_at
Amazon,women kurta,Women's Pure Cotton Embroidered Short Kurta Kurti,5285.39,USD,,,3.8,26,In Stock,,https://www.amazon.com/dp/B0FDGSCKNY,2026-06-16 19:54:06
Amazon,women kurta,"Women’s Embroidered Viscose Rayon Cape Style Kurta Top for Women & Girls – Regular, Casual & Office Wear Tunic Top",5563.72,USD,,,5.0,1,In Stock,,https://www.amazon.com/dp/B0GX7KZ8F1,2026-06-16 19:54:06
Amazon,women kurta,AnjuShree Choice Women Indian Cotton Short Kurti Tunic | ORDER 1 SIZE BIGGER,5563.72,USD,,,3.9,404,In Stock,,https://www.amazon.com/dp/B0DK54RMD7,2026-06-16 19:54:06
Amazon,women kurta,Women's Traditional Cotton Anarkali Printed Kurta with Pant & Dupatta,9181.94,USD,,,4.1,5,In Stock,,https://www.amazon.com/dp/B0FR4KJTC8,2026-06-16 19:54:06
Amazon,women kurta,Women’s Cotton Printed Kurta – Ethnic Indian Tunic with V-Neck & 3/4 Sleeves | Casual & Daily Wear Straight Kurti for Women,,USD,,,3.5,3,In Stock,,https://www.amazon.com/dp/B0FJZL2QSG,2026-06-16 19:54:06
Amazon,women kurta,Women’s Cotton Kurti | Cream Indian Tunic Top with Floral Print | Straight Kurta with 3/4 Sleeves,5563.72,USD,,,5.0,1,In Stock,,https://www.amazon.com/dp/B0FTV56H5M,2026-06-16 19:54:06
Amazon,women kurta,Women Embroidered Kurta set with Dupatta in Cotton fabric Indian Tunic Dress Ethnic Wear Collection For Women,11130.22,USD,,,2.8,6,In Stock,,https://www.amazon.com/dp/B0FGYDD5S6,2026-06-16 19:54:06
Amazon,women kurta,"Kurti for Women - Short Chikankari Kurtis for Girls, Lakhnawi Tunic Top Kurta Design for Ladies, Woman Ethnic Kurthi",5007.07,USD,,,4.1,948,In Stock,,https://www.amazon.com/dp/B0CVS3615M,2026-06-16 19:54:06
Amazon,women kurta,Shopping Queen Women's Silk Chikankari Kurta Pant & Dupatta Set,17810.02,USD,,,4.0,423,In Stock,,https://www.amazon.com/dp/B0BPR618S9,2026-06-16 19:54:06
Amazon,women kurta,VAAKI Indian Hand Embroidered Chikankari Cotton Short Top Tunic Kurti Shirt for Women,5563.72,USD,,,4.0,30,In Stock,,https://www.amazon.com/dp/B0D97MGRJK,2026-06-16 19:54:06
Amazon,women kurta,Women's Chanderi Embroidery Kurta Pant with Dupatta Set Salwar Suit Set For Women,9184.72,USD,9741.38,5.7,5.0,1,In Stock,,https://www.amazon.com/dp/B0GWDC5SQ4,2026-06-16 19:54:06
Daraz,electric drill,Drill Machine Dunlandi 24V Cordless Drill Machine Set With Accessories,5899.0,PKR,18999.0,69.0,,,In Stock,Daily Wear Product,https://www.daraz.pk/products/24v-i1957727255.html,2026-06-16 19:54:17
Daraz,electric drill,DIY Mini Drill with 775 Motor,299.0,PKR,499.0,40.0,4.894736842105263,19,In Stock,Techcreatic Solutions,https://www.daraz.pk/products/775-diy-i222216811.html,2026-06-16 19:54:17
Daraz,electric drill,100% Copper Winding 1000watt Electric Drill Machine Variable Speed Controller Drill Machine Hammer Drill Machine Hilti Drill Machine Impact Drill Machine Two Way Rotation Screw Driver Drill Machine Screwdriver Drill Machine Toolkit Power Tools Kit,5500.0,PKR,12000.0,54.0,,,In Stock,AL ASWAD BRAND,https://www.daraz.pk/products/100-1000-i1957233691.html,2026-06-16 19:54:17
Daraz,electric drill,Resin drill | Electric drill for resin art uses | Resin Drill,1999.0,PKR,2200.0,9.0,4.785714285714286,14,In Stock,Beautify Lady ,https://www.daraz.pk/products/-i522681459.html,2026-06-16 19:54:17
Daraz,electric drill,12V Cordless Drill Manual Repair Tool Kit for Men,12299.0,PKR,,,,,In Stock,MIX  PRODUCT'S ,https://www.daraz.pk/products/12-i1953387718.html,2026-06-16 19:54:17
Daraz,electric drill,"12V Cordless Impact Drill Tool Box 138 Pieces Tool Box Complete with Drill for Repair, Maintenance and Work for Garden, Office, Home (Red)",9999.0,PKR,,,,,In Stock,MIX  PRODUCT'S ,https://www.daraz.pk/products/12-138-i1953379815.html,2026-06-16 19:54:17
Daraz,electric drill,Handheld Mini Electric Drill USB DIY Tool for Epoxy Resin Jewelry Making Wood Craft Engraving Pen,1701.0,PKR,3402.0,50.0,,,In Stock,Buy More Save More Store,https://www.daraz.pk/products/-i1957292896.html,2026-06-16 19:54:17
Daraz,electric drill,21V Cordless Electric Drill Machine Set with Rechargeable Battery & Charger – Portable Power Drill Machine Set With Screwdriver Kit with Drill Bits – DIY & Professional Use Drill Machine Tools,5489.0,PKR,12499.0,56.0,,,In Stock,Beauty Havens,https://www.daraz.pk/products/21-diy-i1956921088.html,2026-06-16 19:54:17
Daraz,electric drill,Double Battery 24volt Hammer Hilti Electric Drill Machine Wireless Cordless Rechargeable Drill Machine Rechargeable Wireless Cordless Screwdriver Drill Machine Rechargeable Wireless Cordless Screw Driver Drill Machine,5300.0,PKR,7800.0,32.0,3.6666666666666665,3,In Stock,Made With Love 15,https://www.daraz.pk/products/24-i936733191.html,2026-06-16 19:54:17
Daraz,electric drill,100% Copper Winding 1000watt Electric Drill Machine Variable Speed Controller Drill Machine Hammer Drill Machine Hilti Drill Machine Impact Drill Machine Two Way Rotation Screw Driver Drill Machine Screwdriver Drill Machine Toolkit Power Tools Kit,5500.0,PKR,8000.0,31.0,3.375,8,In Stock,Made With Love 15,https://www.daraz.pk/products/100-1000-i936728571.html,2026-06-16 19:54:17
Daraz,electric drill,Electric Drill Machine tools Hand Drill Impact Hammer Drill,3330.0,PKR,4000.0,17.0,4.651041666666667,192,In Stock,K.H traders,https://www.daraz.pk/products/-i494863937.html,2026-06-16 19:54:17
Daraz,electric drill,DEWALT 88V MAX Cordless Drill & Impact Driver Combo Kit | Brushless Power Tool Set with 2 Batteries & Fast Charger | Professional Heavy Duty Drill Machine Set,4999.0,PKR,5099.0,2.0,,,In Stock,Apna Beauty Mart,https://www.daraz.pk/products/88v-2-i1957858867.html,2026-06-16 19:54:17
Daraz,electric drill,Electric Drill Machine  tools Hand Drill Impact Drill machine with extra 2 barma With Reverse Function Slow Fast Speed Electric Screw Driver Function,3499.0,PKR,4800.0,27.0,4.736559139784946,186,In Stock,KH Master Tools,https://www.daraz.pk/products/2-i489098537.html,2026-06-16 19:54:17
Daraz,electric drill,Dunlandi 24V Cordless Drill Machine Set With Accessories,4399.0,PKR,13299.0,67.0,,,In Stock,AL ASWAD BRAND,https://www.daraz.pk/products/24-i1952289382.html,2026-06-16 19:54:17
Daraz,electric drill,12 volt cordless drill driver with box keyless chuck 10mm,6999.0,PKR,9999.0,30.0,5.0,1,In Stock,Techplus Services,https://www.daraz.pk/products/12-volt-cordless-drill-driver-with-box-keyless-chuck-10mm-i398380294.html,2026-06-16 19:54:17
Daraz,electric drill,"Cordless Screwdriver Drill – Mini Cordless Electric Screwdriver Kit 47 PCS – Rechargeable Power Screwdriver Drill Set with Flexible Extension Shaft, USB Charging, Forward & Reverse Rotation – Portable Tool Kit for DIY, Electronics & Home Repair",2999.0,PKR,3999.0,25.0,5.0,3,In Stock,HARRY's  RETAIL,https://www.daraz.pk/products/cordless-screwdriver-drill-mini-cordless-electric-screwdriver-kit-47-pcs-rechargeable-power-screwdriver-drill-set-with-flexible-extension-shaft-usb-charging-forward-reverse-rotation-portable-tool-kit-for-diy-electronics-home-repair-i1949298470.html,2026-06-16 19:54:17
Daraz,electric drill,Dunlandi 24V Cordless Drill Machine Set With Accessories,4999.0,PKR,18999.0,74.0,,,In Stock,Alvora Interiors — (premium and strong identity),https://www.daraz.pk/products/24-i1954540335.html,2026-06-16 19:54:17
Daraz,electric drill,Pure 100% Copper Coated Simple Electric Drill Machine Simple One Way One Speed Drilling Machine With 3 Free Drilling Bits Electric Air Blower Toolkit Hand Tools With - 1 Year warranty,3250.0,PKR,4500.0,28.0,4.318124207858048,789,In Stock,Aflatoon Studio,https://www.daraz.pk/products/pure-100-copper-coated-simple-electric-drill-machine-simple-one-way-one-speed-drilling-machine-with-3-free-drilling-bits-electric-air-blower-toolkit-hand-tools-with-1-year-warranty-i412099057.html,2026-06-16 19:54:17
Daraz,electric drill,Udana Cortex Hand Drill Electric Screwdriver Small Tool 3.6V Portable USB Charging with LED Light Cordless Lithium Battery Utility Drill Set,2499.0,PKR,2999.0,17.0,4.428571428571429,28,In Stock,UDANA CORTEX (SMC-PRIVATE) LIMITED,https://www.daraz.pk/products/udana-36-usb-led-i461942888.html,2026-06-16 19:54:17
Daraz,electric drill,TH308268 Electric Rotary Hammer 800W (3 way) with 3 drills and 2 chisels,4999.0,PKR,7500.0,33.0,5.0,3,In Stock,Made With Love 15,https://www.daraz.pk/products/th308268-3-2-i936723797.html,2026-06-16 19:54:17
Daraz,electric drill,Double Battery 24volt Hammer Hilti Electric Drill Machine Wireless Cordless Rechargeable Drill Machine Rechargeable Wireless Cordless Screwdriver Drill Machine Rechargeable Wireless Cordless Screw Driver Drill Machine Socket Set Toolkit Power Tool Kit,5200.0,PKR,7700.0,32.0,5.0,1,In Stock,Made With Love 15,https://www.daraz.pk/products/24-i936735088.html,2026-06-16 19:54:17
Daraz,electric drill,DIY Drilling Electric Tool Mini Electric Drill for Crafts Resin Jewelry Wood Craft Tool USB Drill Engraving Pen Rotary Drill,2545.0,PKR,,,4.869565217391305,46,In Stock,H&M Stationers,https://www.daraz.pk/products/diy-drilling-electric-tool-mini-electric-drill-for-crafts-resin-jewelry-wood-craft-tool-usb-drill-engraving-pen-rotary-drill-i611952103.html,2026-06-16 19:54:17
Daraz,electric drill,Cordless 12v Drill - Rechargeable drill machine - Drill machine double batteries,6000.0,PKR,9500.0,37.0,,,In Stock,TOP NOTCH TOOLS,https://www.daraz.pk/products/12v-i596506403.html,2026-06-16 19:54:17
Daraz,electric drill,HAMMER DRILL Machine 1050Watts,5100.0,PKR,7600.0,33.0,5.0,2,In Stock,Made With Love 15,https://www.daraz.pk/products/1050-i936736069.html,2026-06-16 19:54:17
Daraz,electric drill,Hilti Rotary Hammer Drill Machine 26MM Copper Made 3 Option 800Watt,8250.0,PKR,12000.0,31.0,5.0,1,In Stock,Arslan Hardware ,https://www.daraz.pk/products/26-3-800-i944286293.html,2026-06-16 19:54:17
Daraz,electric drill,PURE COPPER DRILL MACHINE 10mm with keyless chuck reverse forward and adjustable speed functions,6000.0,PKR,,,4.888888888888889,9,In Stock,Techplus Services,https://www.daraz.pk/products/pure-copper-drill-machine-10mm-with-keyless-chuck-reverse-forward-and-adjustable-speed-functions-i181206784.html,2026-06-16 19:54:17
Daraz,electric drill,Imported Electric Drill - Imported 26mm Hilti machine,8500.0,PKR,12000.0,29.0,5.0,1,In Stock,TOP NOTCH TOOLS,https://www.daraz.pk/products/26-i1953994249.html,2026-06-16 19:54:17
Daraz,electric drill,"Rechargeable Drill Machine - Electric Screwdriver - Cordless Drill Set - 48Vf Cordless Drill Driver with LED Lights - High Torque Power Drill with Dual Batteries & Charger |  Drill Tool Kit | Variable Speed, Full Accessories Case - Home DIY and Repair",7199.0,PKR,11999.0,40.0,4.5,22,In Stock,HARRY's  RETAIL,https://www.daraz.pk/products/rechargeable-drill-machine-electric-screwdriver-cordless-drill-set-48vf-cordless-drill-driver-with-led-lights-high-torque-power-drill-with-dual-batteries-charger-drill-tool-kit-variable-speed-full-accessories-case-home-diy-and-repair-i946056951.html,2026-06-16 19:54:17
Daraz,electric drill,HYUNDAI Rotary Hammer Hilti Drill Machine 24mm Triple Function with Drill Bits & accessories,5200.0,PKR,7700.0,32.0,1.0,1,In Stock,Made With Love 15,https://www.daraz.pk/products/24-i936727663.html,2026-06-16 19:54:17
Daraz,electric drill,Imported Bosch electric drill 10mm- Electric drill - Premium Quality,4500.0,PKR,6500.0,31.0,,,In Stock,TOP NOTCH TOOLS,https://www.daraz.pk/products/10-i1953946738.html,2026-06-16 19:54:17
Daraz,electric drill,Imported Double Battery Electric Impact Drill Machine Wireless Cordless Rechargeable Impact Hilti Drill Machine Rechargeable Wireless Cordless Screwdriver Drill Machine Rechargeable Wireless Cordless Screw Driver Impact Drill Machine Power Tools,5400.0,PKR,7900.0,32.0,3.0,2,In Stock,Made With Love 15,https://www.daraz.pk/products/-i936733193.html,2026-06-16 19:54:17
Daraz,electric drill,Dewalt 298V Commercial Drill Machine Brushless,16499.0,PKR,,,5.0,1,In Stock,Trusted A1 Mart,https://www.daraz.pk/products/298v-i1953646064.html,2026-06-16 19:54:17
Daraz,electric drill,Double Battery 24volt Hammer Hilti Electric Drill Machine Wireless Cordless Rechargeable Drill Machine Rechargeable Wireless Cordless Screwdriver Drill Machine Rechargeable Wireless Cordless Screw Driver Drill Machine Socket Set Toolkit Power Tool Kit,4999.0,PKR,7500.0,33.0,4.0,4,In Stock,Made With Love 15,https://www.daraz.pk/products/24-i936736055.html,2026-06-16 19:54:17
Daraz,electric drill,"Pink Cordless Drill Set, 20V Lithium-ion Power Drill Set for Women with 67Pcs Driver Bits, 3/8""Keyless Chuck, 25+1 Position, 2.0Ah Battery, Charger and Storage Bag Included",4699.0,PKR,18999.0,75.0,,,In Stock,Daily Wear Product,https://www.daraz.pk/products/20-67-38-25-1-20ah-i1958096814.html,2026-06-16 19:54:17
Daraz,electric drill,"XtremepowerUS 1180W SDS-Plus Electric drill machin Rotary Demolition Chipping Hammer 1-1/4"" Combination Rotary Hammer Drilling Chisels & Drill Bits Set with Case",4099.0,PKR,11999.0,66.0,,,In Stock,MalikG,https://www.daraz.pk/products/xtremepowerus-1180w-sds-1-14-i1953865579.html,2026-06-16 19:54:17
Daraz,electric drill,Milwaukee Brushless Rechargeable Electric Drill Machine Variable Speed Controller Drill Machine Hammer Drill Machine Hilti Drill Machine Impact Drill Machine Two Way Rotation Screw Driver Drill Machine Screwdriver Drill Machine Toolkit Power Tools Kit,11499.0,PKR,15999.0,28.0,,,In Stock,AS Suppliers (RWP),https://www.daraz.pk/products/-i1958138616.html,2026-06-16 19:54:17
Daraz,electric drill,100% Pure Copper Winding 1250watt Electric Drill Machine Variable Drill Machine Hilti Drill Machine Hammer Drill Machine Impact Drill Machine Two Way Rotation Screw Driver Drill Machine Screwdriver Drill Machine 13MM Drill Machine Toolkit Power Tools Kit,5400.0,PKR,7900.0,32.0,4.0,4,In Stock,Made With Love 15,https://www.daraz.pk/products/100-1250-13-i936725725.html,2026-06-16 19:54:17
Daraz,electric drill,"Electric Drill Machine tools Hand Drill Impact Hammer Drill machine with extra 3 barma Household Electric Hand Drill Electric Screwdriver High-power Drill Comfortable Grip, High-Power, Drilling Machine For Wall - Pure 100% Copper",3490.0,PKR,4500.0,22.0,3.8,5,In Stock,Premium Web-Store,https://www.daraz.pk/products/electric-drill-machine-tools-hand-drill-impact-hammer-drill-machine-with-extra-3-barma-household-electric-hand-drill-electric-screwdriver-high-power-drill-comfortable-grip-high-power-drilling-machine-for-wall-pure-100-copper-i553785810.html,2026-06-16 19:54:17
Daraz,electric drill,Importer 13mm Electric drill machine with Hammer Full copper 220v good quality,5200.0,PKR,,,1.0,1,In Stock,Techplus Services,https://www.daraz.pk/products/importer-13mm-electric-drill-machine-with-hammer-full-copper-220v-good-quality-i413874361.html,2026-06-16 19:54:17
Daraz,electric drill,"Household Electric Drill Machine With extra 3 barma, Comfortable Grip, High-Power, Drilling Machine tools With Reverse Function Slow Fast Speed Electric Screw Driver Function Electric Air Blower Toolkit Hand Tools With - Pure 100% Copper",3699.0,PKR,4000.0,8.0,4.0,3,In Stock,HYPER GEAR,https://www.daraz.pk/products/household-electric-drill-machine-with-extra-3-barma-comfortable-grip-high-power-drilling-machine-tools-with-reverse-function-slow-fast-speed-electric-screw-driver-function-electric-air-blower-toolkit-hand-tools-with-pure-100-copper-i553901504.html,2026-06-16 19:54:17
Daraz,electric drill,21 PC Electric Drill Flexible Connecting Screwdriver Head Set Power Tool Accessories Flexible Shaft Screwdriver Extension Hand Tool,1399.0,PKR,,,5.0,5,In Stock,The City Hub,https://www.daraz.pk/products/21-i652073462.html,2026-06-16 19:54:19
Daraz,electric drill,HYUNDAI Rotary Hammer Hilti Drill Machine 20mm 650W SDS Plus HP650-RH,5500.0,PKR,8000.0,31.0,5.0,2,In Stock,Made With Love 15,https://www.daraz.pk/products/20-650-sds-hp650-rh-i936725695.html,2026-06-16 19:54:19
Daraz,electric drill,Electric Drill Converter Spindle Adapter M10 Angle Grinder Connecting Rod for Grinder Cut  Off Wheels Disc Polishing,349.0,PKR,400.0,13.0,4.781094527363184,402,In Stock,Indus (Lahore),https://www.daraz.pk/products/m10-i473023980.html,2026-06-16 19:54:19
Daraz,electric drill,Li-Ion Battery Charger 21V 1A for Electric Drill Intelligent Power Adapter - 21V/18V Charger For Cordless Drills,999.0,PKR,1099.0,9.0,4.733333333333333,15,In Stock,Shah Zain Power Tools,https://www.daraz.pk/products/21-1a-21-i596314881.html,2026-06-16 19:54:19
Daraz,electric drill,12v Lithium Electric Drill Button Switch Reversible Slow To High Speed Adjustable Power Tools Switch,850.0,PKR,1250.0,32.0,5.0,7,In Stock,Shah Zain Power Tools,https://www.daraz.pk/products/12v-lithium-electric-drill-button-switch-reversible-slow-to-high-speed-adjustable-power-tools-switch-i602968837.html,2026-06-16 19:54:19
Daraz,electric drill,Electric Drill Plate Cutter Attachment Metal Sheet Cutter Sawing Machines Free Cutting Tool Steel Alloy Plastic Sheet Sharp Cut,2800.0,PKR,8000.0,65.0,3.75,4,In Stock,AlArabi,https://www.daraz.pk/products/-i734504537.html,2026-06-16 19:54:19
Daraz,electric drill,Handle Screwdriver Chucks Adapter Electric Drill Bits Collet Converter Extension Electric Grinding Tools Quick Change Hexagonal,2505.0,PKR,5010.0,50.0,,,In Stock,Buy More Save More Store,https://www.daraz.pk/products/-i1957350291.html,2026-06-16 19:54:19
Daraz,electric drill,NEW Electric Drill Leveling Assistant Tools Drill Level Tool Hole Drilling Precision Guide For Wall Decor Photo Frame Pipeline,1916.0,PKR,3832.0,50.0,,,In Stock,Buy More Save More Store,https://www.daraz.pk/products/diy-i1956969370.html,2026-06-16 19:54:19
Daraz,electric drill,K5 Non-Slip Magnetic Cross Head Household Electric Driver Screw Set High Hardness Hand Drill Bits for Electric Screwdrivers,1396.0,PKR,2792.0,50.0,4.0,0,In Stock,Buy More Save More Store,https://www.daraz.pk/products/k5-i1954242161.html,2026-06-16 19:54:19
Daraz,electric drill,Electric Drill Bracket 35-42mm Drilling Holder Grinder Rack Stand Clamp Bench Press Stand Clamp Grinder for Woodworking,3999.0,PKR,5900.0,32.0,4.612903225806452,155,In Stock,Awh store,https://www.daraz.pk/products/35-42-i198358773.html,2026-06-16 19:54:19
Daraz,electric drill,German Lot  Milwaukee cord less drill machine10mm  with 88v double battery,16499.0,PKR,,,5.0,1,In Stock,Trusted A1 Mart,https://www.daraz.pk/products/10-88-i924703368.html,2026-06-16 19:54:19
Daraz,electric drill,Electric Drill Bracket 35-42mm Drilling Holder Grinder Rack Stand Clamp Bench Press Stand Clamp Grinder for Woodworking,4499.0,PKR,5900.0,24.0,5.0,4,In Stock,zuni's,https://www.daraz.pk/products/35-42-i397977283.html,2026-06-16 19:54:19
Daraz,electric drill,Universal Electric Drill Chuck – Keyless Heavy Duty Drill Bit Converter,999.0,PKR,1200.0,17.0,,,In Stock,My Shop GRW,https://www.daraz.pk/products/-i1957957384.html,2026-06-16 19:54:19
Daraz,electric drill,powerful and professional heavy duty drill machine. - 10mm Bosch,4999.0,PKR,7500.0,33.0,,,In Stock,TOP NOTCH TOOLS,https://www.daraz.pk/products/10-i1957226652.html,2026-06-16 19:54:19
Daraz,electric drill,"Holder Drill Bit Phillips Anti-drop Screwdriver Bit Fixing Clamp Set Suitable for Electric Drills, DIY Repair.",1138.0,PKR,2276.0,50.0,,,In Stock,Buy More Save More Store,https://www.daraz.pk/products/diy-i1957292963.html,2026-06-16 19:54:19
Daraz,electric drill,Rechargeable Cordless Drill/Driver 12V-21V For Professional And Domestic Work Good Quality,7299.0,PKR,9500.0,23.0,5.0,1,In Stock,Arslan Hardware ,https://www.daraz.pk/products/12v-21v-i932166345.html,2026-06-16 19:54:19
Daraz,electric drill,10mm Electric Drill To Angle Grinder Handheld Conversion Metal Head Connection Adapter Power Tool For Cutting Disc Adapter Tools,1343.0,PKR,2686.0,50.0,,,In Stock,Buy More Save More Store,https://www.daraz.pk/products/10-i1954333232.html,2026-06-16 19:54:19
Daraz,electric drill,3pcs Titanium Coated High Speed Steel Drill Bit Electric Drill Hemp Flowers,968.0,PKR,1936.0,50.0,,,In Stock,Buy More Save More Store,https://www.daraz.pk/products/3pcs-i1957360081.html,2026-06-16 19:54:19
Daraz,electric drill,Dewalt Cordless Drill 12v with Accessories,6000.0,PKR,8500.0,29.0,5.0,1,In Stock,SHINSEN Hardware And Spareparts,https://www.daraz.pk/products/12-i381555266.html,2026-06-16 19:54:19
Daraz,electric drill,Hilti Rotary Drill 26MM Set 800Watt Forward Reverse Option,10500.0,PKR,13000.0,19.0,5.0,1,In Stock,Arslan Hardware ,https://www.daraz.pk/products/26-800-i930411674.html,2026-06-16 19:54:19
Daraz,electric drill,10mm Keyless Drill Chuck 3/8-24UNF | 0.8–10mm Capacity | 3 Jaw Self Tightening Drill Bit Holder for Electric & Cordless Drill,613.0,PKR,1200.0,49.0,5.0,1,In Stock,F.A Enterprises ( power tools ),https://www.daraz.pk/products/10-38-24unf-waf-08-10-3-i1949828819.html,2026-06-16 19:54:19
Daraz,electric drill,"Electric Drill Machine 10MM, 400W, Metal Front pure Copper Winding",3099.0,PKR,3899.0,21.0,4.821428571428571,28,In Stock,AS Store,https://www.daraz.pk/products/10-400-i138098715.html,2026-06-16 19:54:19
